투수명,연도,FIP*,ERA*,RA9*,K/9,BB/9,HR/9,피OPS,타자OPS(시즌평균),시뮬_안타,시뮬_아웃,시뮬_안타율
가득염,2009,51.331012624953644,57.50025385795453,62.694340716276805,3.38,5.62,,,0.877,474,526,0.474
가득염,2010,85.49598812580213,86.62410063798907,84.4416625059455,6.71,5.59,,,0.837,602,398,0.602
가르시아A,2000,118.67136815992437,148.61580095760348,113.3508559013193,5.54,3.26,,,0.865,781,219,0.781
가빌리오,2021,107.24836642611533,73.62527085815758,79.58287993484223,7.77,3.33,,,0.811,695,305,0.695
갈베스,2001,137.98353927479468,197.16676502600237,167.08427086908694,6.58,2.63,,,0.865,865,135,0.865
감병훈,1996,18.916814628329668,12.165000757014882,13.710338068780855,6.43,21.43,,,0.762,382,618,0.382
감병훈,1997,84.0722118955417,54.68646493596086,53.29397325153041,4.46,6.24,,,0.808,583,417,0.583
감사용,1982,83.67223128966806,71.2882595707353,79.95008505592496,1.55,3.18,,,0.765,507,493,0.507
감사용,1983,87.90645973242972,95.23041908557379,77.94579216016388,4.46,2.98,,,0.711,542,458,0.542
감사용,1985,73.66474264425389,49.044101638511584,54.99589968142512,5.08,2.39,,,0.74,476,524,0.476
강규성,1989,47.39048649765303,78.10214716994614,87.83994684906348,1.29,6.43,,,0.728,357,643,0.357
강규성,1990,80.509662010094,75.9700926953017,83.29584819014595,4.13,6.65,,,0.747,517,483,0.517
강길용,1991,91.88704339352448,100.91267386283788,100.12863492259399,3.91,5.04,,,0.766,576,424,0.576
강길용,1992,92.21860521176211,97.74239702714787,94.16749138316203,4.93,4.6,,,0.807,604,396,0.604
강길용,1993,79.62746003090882,70.17705259212505,76.60328197171357,4.03,5.03,,,0.713,479,521,0.479
강길용,1994,76.99804814671973,77.17723330129073,66.32616268177603,5.01,5.54,,,0.755,523,477,0.523
강길용,1995,83.74110983104305,82.6470474879636,93.44649969751391,5.39,2.2,,,0.75,571,429,0.571
강길용,1996,115.07715303845187,105.67365937826492,108.2998128810941,6.06,2.36,,,0.762,679,321,0.679
강길용,1997,91.69230341881739,85.26557934745304,76.45307381330187,5.71,4.08,,,0.808,623,377,0.623
강길용,1999,60.54434909201892,28.604831009222544,28.767490670331856,6.38,3.83,,,0.876,481,519,0.481
강대성,1990,77.13691642909154,64.69084940432235,73.65113475659805,1.64,4.91,,,0.747,501,499,0.501
강동연,2016,50.75946927166447,50.87816747366636,48.685827797068654,7.5,7.5,,,0.881,433,567,0.433
강동연,2018,63.753892408752144,77.90618845076145,73.96665080761504,4.02,4.02,,,0.905,542,458,0.542
강동연,2020,80.38880086766795,68.57439055343623,70.73595564614325,6.38,4.12,,,0.833,545,455,0.545
강동연,2021,61.94973856107779,49.110499404109156,51.51199734337213,5.48,5.48,,,0.811,466,534,0.466
강동연,2022,46.07688341556141,32.14022163062287,35.99837291343333,3.29,3.29,,,0.798,437,563,0.437
강동호,2017,73.09521745770087,92.96198114859276,92.51609996708194,5.69,3.5,,,0.888,555,445,0.555
강동호,2020,54.55071449297013,53.788994879404115,58.94651407228466,6.55,4.91,,,0.833,448,552,0.448
강리호,2009,81.72997470810452,85.7991387307577,88.16163069308372,8.89,7.88,,,0.877,600,400,0.6
강리호,2010,60.167361155915366,53.0991816969624,53.74442055927713,6.6,7.8,,,0.837,470,530,0.47
강리호,2011,93.60469870121611,161.96406607934517,179.41436403275955,4.71,4.71,,,0.815,618,382,0.618
강리호,2012,89.63896407241116,97.59530776494817,104.16935777000437,9.13,5.32,,,0.751,601,399,0.601
강리호,2013,118.58722843682547,105.68763217106174,104.73411108342239,9.07,5.19,,,0.825,742,258,0.742
강리호,2014,49.649796881510156,62.753898969703464,57.145956377690744,7.71,6.86,,,0.897,449,551,0.449
강리호,2017,68.81015473725955,102.86563426792173,100.51605098537648,8.47,3.99,,,0.888,536,464,0.536
강리호,2018,89.60113791418394,78.38273728592267,76.74733941981809,10.79,4.32,,,0.905,671,329,0.671
강리호,2019,97.28941226044962,86.43964261053647,92.10167505242136,7.86,3.85,,,0.785,633,367,0.633
강리호,2020,74.20797396782845,59.90331389770875,65.64710018405333,6.43,4.71,,,0.833,536,464,0.536
강리호,2021,57.82337316769319,44.69784739192737,49.22475398082225,8.44,7.88,,,0.811,447,553,0.447
강리호,2021,57.82337316769319,44.69784739192737,49.22475398082225,8.44,7.88,,,0.811,458,542,0.458
강리호,2022,196.08644015669043,63.67499595478555,54.56113370893997,11.52,2.56,,,0.798,901,99,0.901
강만식,1982,117.13355344648575,102.04337076775224,96.5080441222048,5.38,4.31,,,0.765,741,259,0.741
강만식,1983,136.03195434776111,122.17890955466707,103.57174991729492,4.88,2.11,,,0.711,796,204,0.796
강만식,1984,101.27955628755059,110.9943184698227,106.58620780695351,4.18,2.51,,,0.731,610,390,0.61
강만식,1985,102.12858424784184,122.7583526329259,134.7047914248216,2.86,2.0,,,0.74,638,362,0.638
강만식,1986,83.76994460439256,70.62260056776475,75.52890957677766,2.99,3.12,,,0.697,535,465,0.535
강만식,1987,53.826801679985124,51.926400368839204,55.94284760778248,1.29,3.54,,,0.734,397,603,0.397
강만식,1989,55.63727057695069,39.40882081829777,44.32232469270191,3.24,3.24,,,0.728,412,588,0.412
강민기,1990,36.26898187970871,40.090122934662425,39.56370254856748,3.19,7.66,,,0.747,384,616,0.384
강민영,2000,60.17827497283964,52.83324759539476,56.436662465198054,8.71,4.6,,,0.865,474,526,0.474
강민영,2001,83.13620668085446,68.31776612713033,71.58178824726468,8.43,4.98,,,0.865,587,413,0.587
강봉수,1993,100.41846732359038,161.67705015868506,156.0396663391769,4.67,3.99,,,0.713,560,440,0.56
강봉수,1994,103.6913777740224,125.22265691027457,86.51847743494815,5.21,3.55,,,0.755,625,375,0.625
강봉수,1995,92.58023784606499,53.30295923725434,56.5072874439332,4.7,2.74,,,0.75,590,410,0.59
강봉수,1996,46.93205704992732,53.38562218233277,60.16727353756409,3.55,5.33,,,0.762,413,587,0.413
강봉수,1996,46.93205704992732,53.38562218233277,60.16727353756409,3.55,5.33,,,0.762,393,607,0.393
강병규-,1991,87.17696701116293,138.35360977439902,116.520518589144,3.44,3.89,,,0.766,577,423,0.577
강병규-,1992,87.81237310623787,80.70533983911875,88.19210895913842,4.42,3.35,,,0.807,609,391,0.609
강병규-,1993,122.63375830258214,110.3450425000194,115.59294695292675,4.53,2.33,,,0.713,734,266,0.734
강병규-,1994,94.62080095296169,84.65124566861591,76.90159630120837,4.73,2.88,,,0.755,600,400,0.6
강병규-,1995,80.33884000392172,80.8676806381399,86.54639486327528,4.36,3.4,,,0.75,524,476,0.524
강병규-,1996,91.1130742487439,94.77887091381044,91.59161614001246,4.08,3.34,,,0.762,577,423,0.577
강병규-,1997,118.31199515098761,112.5362936167116,107.08110626327257,4.72,3.23,,,0.808,763,237,0.763
강병규-,1998,111.69054565472703,115.37595812924653,122.51925206391864,4.97,2.69,,,0.792,706,294,0.706
강병규-,1999,107.74520593005087,101.4605910361065,100.0736523362687,5.79,3.02,,,0.876,706,294,0.706
강병규-,2000,52.97897168620175,47.634860538803295,52.423705036049896,2.4,4.47,,,0.865,443,557,0.443
강상수,1994,97.69626668654648,106.14809135182836,105.60127585686557,6.08,2.9,,,0.755,624,376,0.624
강상수,1995,122.3716445252863,112.60152794485055,109.9985692357247,5.65,1.76,,,0.75,734,266,0.734
강상수,1996,126.70365781759328,105.17698559436673,106.30284509500734,5.31,2.6,,,0.762,769,231,0.769
강상수,1997,107.69354178737349,81.2489071169515,80.74662512658685,6.23,4.0,,,0.808,680,320,0.68
강상수,1998,89.03128149166484,92.70475465661283,96.86922543703858,6.89,3.49,,,0.792,595,405,0.595
강상수,1999,119.99010600924609,173.38445706136193,174.99211901127717,7.69,3.73,,,0.876,794,206,0.794
강상수,2000,140.70489578609204,245.32124404963625,199.22932997164352,8.37,2.79,,,0.865,885,115,0.885
강상수,2001,93.7406772084068,98.67665034480294,99.12435581588815,6.27,4.85,,,0.865,662,338,0.662
강상수,2002,76.32588302630377,86.43762665282175,78.53624977955305,5.4,5.89,,,0.85,565,435,0.565
강상수,2003,62.070540818709496,71.82212130990982,74.4236003237947,7.83,4.83,,,0.816,502,498,0.502
강상수,2004,70.66258272617827,92.57968567057169,101.95820602431093,4.37,5.14,,,0.812,513,487,0.513
강상수,2005,57.50077987847512,44.622882154310744,49.172332740791205,5.26,6.8,,,0.814,438,562,0.438
강상수,2006,67.01116435439812,37.61779372803029,41.93683473292876,6.97,3.8,,,0.762,480,520,0.48
강상진,1986,63.68683719094444,51.734044376541235,53.43232170171277,3.65,4.46,,,0.697,391,609,0.391
강상진,1987,69.47259213864301,51.36492548663211,54.824518567500085,2.6,6.4,,,0.734,479,521,0.479
강승현,2014,49.455698799861096,17.232809999209255,15.78224075906096,5.19,3.46,,,0.897,439,561,0.439
강승현,2016,59.76110407326105,43.82595302485281,47.921281788009416,7.78,5.56,,,0.881,500,500,0.5
강승현,2017,105.73907837685641,75.3736774122889,78.67556729656202,9.45,3.54,,,0.888,720,280,0.72
강영식,2000,76.78886931718284,60.66440066043283,61.63427993254145,7.42,5.08,,,0.865,548,452,0.548
강영식,2002,101.67348124334269,112.88201566196753,113.20282597804636,8.34,4.36,,,0.85,683,317,0.683
강영식,2003,111.47247930607539,92.72749557909744,101.89902777716364,8.53,5.33,,,0.816,699,301,0.699
강영식,2004,98.64788805732022,59.36623050973249,65.38015675205588,9.62,4.81,,,0.812,663,337,0.663
강영식,2005,72.19718985991963,77.7502264911758,80.92656560956301,10.67,7.79,,,0.814,531,469,0.531
강영식,2006,93.45485358327292,68.26966436362123,64.11266159612804,10.16,6.68,,,0.762,589,411,0.589
강영식,2007,93.1772076209439,88.41793463167461,97.2732821982603,10.03,3.34,,,0.777,618,382,0.618
강영식,2008,99.16201633338933,129.98936502080747,122.3218454995299,6.58,2.09,,,0.784,639,361,0.639
강영식,2009,85.4063985216426,90.69368759512439,91.83641086772751,5.8,5.24,,,0.877,606,394,0.606
강영식,2010,118.0321668857521,95.49708885469457,97.23809531335526,10.0,4.14,,,0.837,787,213,0.787
강영식,2011,81.8708545091688,106.15959217261965,117.59741636948584,8.56,4.83,,,0.815,558,442,0.558
강영식,2012,132.23819107321452,88.33606221137424,90.89949523080932,10.7,4.15,,,0.751,787,213,0.787
강영식,2013,118.15196236817353,100.6400478540446,109.20863088641815,9.18,4.36,,,0.825,765,235,0.765
강영식,2014,101.18387500811158,102.02099527778313,110.94526299768323,8.04,4.6,,,0.897,717,283,0.717
강영식,2015,106.87991364758565,102.92379894268228,96.53421844809091,10.84,2.36,,,0.877,713,287,0.713
강영식,2016,65.44670121266401,79.48015912353125,76.06137899141457,8.84,7.23,,,0.881,528,472,0.528
강장산,2015,63.92836242074712,73.73433658288705,75.91905693483577,3.21,5.36,,,0.877,496,504,0.496
강장산,2017,69.58651964727451,78.71515030065287,80.42686346857748,5.52,5.17,,,0.888,535,465,0.535
강장산,2017,69.58651964727451,78.71515030065287,80.42686346857748,5.52,5.17,,,0.888,534,466,0.534
강재민,2020,140.4109664549883,166.09398120733422,159.34446958296684,10.47,3.31,,,0.833,866,134,0.866
강재민,2021,123.20127804718447,192.28660543227576,198.58389204945166,7.84,3.71,,,0.811,761,239,0.761
강재민,2022,73.40059698425765,88.23608657317882,91.24253630648812,6.87,5.11,,,0.798,534,466,0.534
강재민,2023,76.21721310221247,57.806261723127065,64.71564921902747,8.77,3.97,,,0.772,543,457,0.543
강지광,2019,105.93949431391553,91.2771427703897,86.36405554019233,4.98,3.65,,,0.785,641,359,0.641
강철민,2002,97.22765512165222,73.06983652687529,77.43106905592336,5.36,2.56,,,0.85,675,325,0.675
강철민,2003,72.90828680556706,87.62872413305298,87.39619566062275,4.4,4.4,,,0.816,544,456,0.544
강철민,2004,103.54244355560607,88.35674825680893,89.04019096064648,5.33,3.78,,,0.812,645,355,0.645
강철민,2005,76.8818104205959,91.5959705405647,93.18558009675947,6.64,5.08,,,0.814,534,466,0.534
강철민,2006,74.44165017062713,123.45519491315946,130.41065814546067,4.95,5.57,,,0.762,517,483,0.517
강철민,2010,60.330102369139645,69.61675531793546,76.32645707143243,8.04,6.43,,,0.837,486,514,0.486
강철원,1982,102.3312316526151,170.236210363734,193.28610763781757,2.99,4.59,,,0.765,673,327,0.673
강철원,1983,60.32635664437781,51.26338125605654,62.86674069600831,3.04,3.33,,,0.711,413,587,0.413
강철원,1986,38.30525635372159,29.054205142502813,34.615653852183605,2.25,3.75,,,0.697,366,634,0.366
강태원,1989,59.632691340682065,36.560413243787615,41.11877678761024,5.27,2.84,,,0.728,434,566,0.434
강태원,1990,62.05012381490246,47.10558205035044,47.13731773792233,2.81,2.56,,,0.747,407,593,0.407
강태원,1991,65.05532127691838,45.916734937021474,40.07762440700016,6.88,4.24,,,0.766,455,545,0.455
강태원,1992,48.98445792121473,30.179353143669864,33.84514703171199,10.0,3.75,,,0.807,414,586,0.414
강태원,1993,66.44556645026361,80.95374074809345,75.90988115973019,3.33,3.33,,,0.713,469,531,0.469
강태원,1994,123.4662081444009,107.63309908165014,114.16419637235397,4.88,2.33,,,0.755,749,251,0.749
강태원,1995,111.51653423186313,148.41979103236537,125.9861733422127,6.47,2.51,,,0.75,699,301,0.699
강태원,1996,119.30989367462605,130.22904051337682,114.75584321845585,6.44,3.0,,,0.762,724,276,0.724
강태원,1997,90.39744860411825,120.59844363610722,119.94164380979616,5.14,3.59,,,0.808,630,370,0.63
강태원,1998,60.844959670530564,47.048664874184134,50.22190508428484,4.48,2.99,,,0.792,449,551,0.449
강태원,1999,62.796539431980385,68.94825760026066,72.09387746648319,6.68,2.32,,,0.876,532,468,0.532
강태원,2000,86.83968209816135,92.98320523371478,90.98402573939322,10.36,3.82,,,0.865,625,375,0.625
강태원,2001,50.31481959671972,44.954137326592715,49.95206502371793,7.13,5.35,,,0.865,426,574,0.426
강희석,1994,59.94417528835161,90.33380539408431,101.97877814984813,3.56,3.56,,,0.755,441,559,0.441
강희석,1999,85.26155709179072,88.0711018505428,74.90779621363721,3.49,3.12,,,0.876,583,417,0.583
강희석,2000,82.98464424548858,62.27635263469808,64.60313165684286,5.74,3.98,,,0.865,575,425,0.575
강희석,2001,77.59883520306813,91.14909645836231,74.31873727940308,7.33,3.67,,,0.865,566,434,0.566
경헌호,2000,107.55917067329179,103.40260379683477,103.70380900643507,5.92,2.96,,,0.865,719,281,0.719
경헌호,2001,113.42499715460814,104.53536870649882,107.8780760045762,8.54,4.04,,,0.865,750,250,0.75
경헌호,2002,114.15261766543276,82.99030053567087,82.3918889940103,7.95,3.63,,,0.85,752,248,0.752
경헌호,2003,110.78321023153022,96.78448177787011,90.02750173644817,9.36,4.36,,,0.816,723,277,0.723
경헌호,2004,93.56401998283819,330.7775145692122,183.01577495552436,5.49,1.1,,,0.812,627,373,0.627
경헌호,2005,111.41538516660763,97.74874774670609,103.41635335000093,6.16,2.33,,,0.814,665,335,0.665
경헌호,2006,99.36855409932363,95.01304162870534,92.14057428916117,4.85,2.77,,,0.762,676,324,0.676
경헌호,2007,65.82168333267822,56.19445722862242,51.533161071146615,6.49,4.05,,,0.777,466,534,0.466
경헌호,2008,92.76446864021173,160.63239656316424,162.75814492418598,5.26,2.73,,,0.784,600,400,0.6
경헌호,2009,83.17286524387842,88.48755986208971,86.85088998428368,6.62,3.18,,,0.877,605,395,0.605
계형철,1982,85.89721574873707,87.10337883894022,89.59872426991815,4.2,7.59,,,0.765,574,426,0.574
계형철,1983,119.70722230224898,112.18976004826634,105.03283088804064,4.01,3.36,,,0.711,720,280,0.72
계형철,1984,132.7749127916492,184.84274659373216,199.10355426229378,4.75,3.25,,,0.731,764,236,0.764
계형철,1985,114.6270495813466,146.97783764748831,145.6818617556522,3.9,2.92,,,0.74,692,308,0.692
계형철,1986,89.00804518637635,100.43765090504105,97.28373487396526,3.81,4.05,,,0.697,552,448,0.552
계형철,1987,107.46051896394228,149.38389653627434,123.58546687615542,3.22,4.5,,,0.734,644,356,0.644
계형철,1988,103.78958300303137,110.22695138121402,113.99964658908944,3.34,4.32,,,0.734,637,363,0.637
계형철,1989,99.26054753484773,102.94665730160564,101.34447659610755,3.92,3.61,,,0.728,607,393,0.607
계형철,1990,95.30552181684492,74.23519540769472,78.81663753897824,3.39,4.65,,,0.747,569,431,0.569
계형철,1991,92.57880559485105,61.42511173436872,55.147942299133526,2.93,4.4,,,0.766,607,393,0.607
고든,2011,141.00066277373932,104.03284841352028,108.47934103058668,8.38,2.39,,,0.815,859,141,0.859
고든,2012,105.2392489061595,101.7528440933324,101.47073945414729,5.62,2.67,,,0.751,674,326,0.674
고봉재,2016,126.49223368243892,70.71831062366756,72.78490606638135,7.01,0.78,,,0.881,830,170,0.83
고봉재,2023,77.86508415156301,53.270876437833394,59.63816462744423,5.68,5.68,,,0.772,503,497,0.503
고상천,2003,46.346992423428865,65.29498437770982,71.75320960909836,8.71,17.42,,,0.816,435,565,0.435
고성범,1993,68.5108251848428,67.5448443702819,76.63464490958438,6.18,3.44,,,0.713,442,558,0.442
고영창,2019,92.33759427817841,110.24615072853,116.13882353880696,3.67,2.33,,,0.785,596,404,0.596
고영창,2020,100.52363110874516,65.52800938218498,68.69326115355328,3.57,2.64,,,0.833,653,347,0.653
고영창,2021,86.79430666998374,65.61460957514001,57.068037354552004,2.34,3.9,,,0.811,589,411,0.589
고영창,2022,65.50544965228174,184.40560625742677,206.54187944546408,3.38,3.75,,,0.798,447,553,0.447
고영표,2015,118.2542778582881,80.39026048964456,77.22885779578951,9.0,3.0,,,0.877,769,231,0.769
고영표,2016,106.64206039689448,86.29695179797318,86.9236935060443,9.95,3.05,,,0.881,736,264,0.736
고영표,2017,136.36863582283252,104.26829376350528,107.80246417254114,7.97,1.02,,,0.888,882,118,0.882
고영표,2018,128.75053615254785,108.00299338472644,104.31044477783132,8.49,1.58,,,0.905,858,142,0.858
고영표,2021,149.78170113840326,164.01687620827943,165.36859374141417,7.04,1.46,,,0.811,909,91,0.909
고영표,2022,163.24826227763583,137.91033795590735,147.769042558034,7.71,1.14,,,0.798,910,90,0.91
고영표,2023,145.1250531683184,162.70934283348873,172.60273994879824,5.89,0.98,,,0.772,866,134,0.866
고영표,2024,133.49290963459578,99.96260559924765,100.07835012771494,7.11,1.26,,,1.044,925,75,0.925
고우석A,2003,101.63553908831355,102.91383854537551,108.75391439368214,5.9,3.26,,,0.816,693,307,0.693
고우석A,2004,55.36701934130835,38.78257198514904,38.098044633030206,8.1,6.0,,,0.812,400,600,0.4
고우석A,2008,65.82184901265298,63.34356187114519,69.50730084477519,4.69,3.75,,,0.784,486,514,0.486
고우석A,2009,61.99944073073591,104.93933590349597,114.41866841016476,9.0,6.75,,,0.877,524,476,0.524
고우석A,2012,117.76075104532191,57.24195104499893,62.16705816441738,13.06,7.26,,,0.751,697,303,0.697
고우석B,2017,94.33450939934947,93.61681937925873,101.61995287148024,7.96,3.81,,,0.888,673,327,0.673
고우석B,2018,76.64734722995962,82.21534484386765,76.96471500283297,5.91,4.97,,,0.905,555,445,0.555
고우석B,2019,120.2283253172107,249.86722048918304,254.6381648806035,9.77,3.73,,,0.785,739,261,0.739
고우석B,2020,132.6559963118638,101.73471079263864,96.31828683498959,11.14,4.15,,,0.833,829,171,0.829
고우석B,2021,146.1593967983583,184.59111333523362,189.79169167710648,10.55,3.57,,,0.811,899,101,0.899
고우석B,2022,128.34758343354855,247.75913542145972,231.50871798028936,11.96,3.14,,,0.798,773,227,0.773
고우석B,2023,120.17807891238198,99.80281970019283,105.86637966991718,12.07,4.5,,,0.772,716,284,0.716
고원준,2010,94.23256040529809,116.95206897376549,120.22816119566126,5.98,4.19,,,0.837,612,388,0.612
고원준,2011,98.28064972889912,108.38707080661304,110.72974715870227,5.03,3.49,,,0.815,643,357,0.643
고원준,2012,80.08253601567773,90.78968447842583,85.35498294698351,4.26,4.07,,,0.751,549,451,0.549
고원준,2013,83.0438397785901,71.86376891745748,67.46038346181626,4.58,3.87,,,0.825,566,434,0.566
고원준,2016,85.99192980742284,80.36984028768306,87.88002308813014,7.81,4.09,,,0.881,644,356,0.644
고원준,2017,79.68197860758116,38.00247386011581,41.251236992144925,5.93,7.91,,,0.888,612,388,0.612
고창성,2009,147.90896876043638,233.61684429216652,194.30877012303773,5.84,1.7,,,0.877,924,76,0.924
고창성,2010,119.05092147976816,122.04081770132156,119.37350376436424,7.35,1.76,,,0.837,790,210,0.79
고창성,2011,86.7860205968342,85.33890508434146,87.54556201702836,7.17,4.3,,,0.815,610,390,0.61
고창성,2012,54.0725492788224,37.24677569560964,40.45149455660061,2.96,4.14,,,0.751,387,613,0.387
고창성,2013,79.95794062446234,77.18151402648371,76.7867454080107,5.79,5.35,,,0.825,560,440,0.56
고창성,2014,95.85708623515569,248.8153062057899,150.69245731847764,3.96,2.52,,,0.897,657,343,0.657
고창성,2015,62.28193202036594,105.79114174664083,115.72143607701945,2.93,3.91,,,0.877,465,535,0.465
고창성,2018,74.79189403152908,69.90451081594173,73.22226741427691,5.56,2.66,,,0.905,583,417,0.583
고형욱,1994,117.95932140480474,335.716838381396,378.994251743399,9.0,5.4,,,0.755,713,287,0.713
고형욱,1995,43.616586557010585,61.35652636701067,69.37395583829392,3.14,1.57,,,0.75,364,636,0.364
고형욱,1998,77.68941441565153,101.83457944499051,106.00045840533275,2.12,3.18,,,0.792,515,485,0.515
고형욱,1999,58.15944990530221,74.71272537894934,78.64694933349287,4.6,5.75,,,0.876,504,496,0.504
고효준,2004,67.1872881598612,65.71596272845194,62.04896985528424,7.38,7.58,,,0.812,493,507,0.493
고효준,2005,88.99305109736899,110.03163437342087,103.32932891309555,10.54,7.4,,,0.814,582,418,0.582
고효준,2006,50.98259535226699,32.92284767932682,36.70284419249512,8.61,12.91,,,0.762,391,609,0.391
고효준,2009,118.76082383938602,115.78861277817725,111.64032613793867,10.84,5.78,,,0.877,765,235,0.765
고효준,2010,89.52647639138048,90.57445453396154,89.09937909542204,8.56,5.17,,,0.837,615,385,0.615
고효준,2011,101.97039293169892,98.2712858966992,98.98399848743304,7.61,5.9,,,0.815,645,355,0.645
고효준,2014,63.76887718863948,52.91521978627443,52.501265511105096,7.06,6.71,,,0.897,525,475,0.525
고효준,2015,74.69238641373524,72.88924056452747,75.42793251306976,7.59,5.47,,,0.877,578,422,0.578
고효준,2016,91.08604203240814,77.8662661809803,67.70023202499206,10.17,5.67,,,0.881,649,351,0.649
고효준,2016,91.08604203240814,77.8662661809803,67.70023202499206,10.17,5.67,,,0.881,639,361,0.639
고효준,2017,102.34593274954234,103.77708048219569,112.6487964199841,7.88,4.95,,,0.888,720,280,0.72
고효준,2018,95.66502597120574,65.5861273797378,65.88552116401465,10.93,6.45,,,0.905,650,350,0.65
고효준,2019,99.52443891610999,82.21695131789826,88.06113390196246,10.43,5.22,,,0.785,632,368,0.632
고효준,2020,54.35882146241688,70.13650479628544,76.86149325199847,6.51,6.51,,,0.833,434,566,0.434
고효준,2022,106.88781692780094,98.0875369879913,97.68425237609868,8.25,4.71,,,0.798,694,306,0.694
고효준,2023,92.71389007121199,85.85595402890259,87.1250724535967,10.24,6.52,,,0.772,584,416,0.584
고효준,2024,66.31109448911894,51.81096135762014,54.78241583699022,11.05,8.18,,,1.044,596,404,0.596
곤잘레스,2010,79.36587438203716,54.10240611692943,54.873412816659304,4.8,4.39,,,0.837,556,444,0.556
공용우,1995,100.95594620275483,119.81682335686057,135.473233320338,4.41,3.53,,,0.75,618,382,0.618
곽도규,2023,82.28943483269384,40.35716196925918,45.180917423572986,11.25,8.04,,,0.772,547,453,0.547
곽도규,2024,103.02116731460723,127.03234846888532,129.3036619996094,10.43,5.54,,,1.044,771,229,0.771
곽동훈,2008,62.79268507962652,69.33613621839515,76.0829915019614,2.45,4.91,,,0.784,446,554,0.446
곽병찬,1994,41.867854297740614,41.38181892403608,46.71636839698357,4.47,6.15,,,0.755,382,618,0.382
곽빈,2018,68.02598270893316,59.55582866921544,64.60704225562603,7.55,4.94,,,0.905,544,456,0.544
곽빈,2021,86.33998550400801,106.88816962681202,105.96797972727607,8.8,7.24,,,0.811,572,428,0.572
곽빈,2022,106.0705624229133,113.32466142726626,114.08205524415746,8.44,3.67,,,0.798,681,319,0.681
곽빈,2023,105.80590880352106,145.07939439412075,151.3816319958862,7.51,4.11,,,0.772,652,348,0.652
