투수명,연도,K/9,BB/9,HR/9,FIP,ERA,피OPS,타자OPS(시즌평균),hit,out,hit_rate
강리호,2020,6.43,4.71,,74.20797396782845,59.90331389770875,,0.833,765,235,0.765
강리호,2021,8.44,7.88,,57.82337316769319,44.69784739192737,,0.811,754,246,0.754
강리호,2021,8.44,7.88,,57.82337316769319,44.69784739192737,,0.811,766,234,0.766
강리호,2022,11.52,2.56,,196.08644015669043,63.67499595478555,,0.798,742,258,0.742
강만식,1982,5.38,4.31,,117.13355344648575,102.04337076775224,,0.765,753,247,0.753
강만식,1983,4.88,2.11,,136.03195434776111,122.17890955466707,,0.711,689,311,0.689
강만식,1984,4.18,2.51,,101.27955628755059,110.9943184698227,,0.731,718,282,0.718
강만식,1985,2.86,2.0,,102.12858424784184,122.7583526329259,,0.74,718,282,0.718
강만식,1986,2.99,3.12,,83.76994460439256,70.62260056776475,,0.697,694,306,0.694
강만식,1987,1.29,3.54,,53.826801679985124,51.926400368839204,,0.734,718,282,0.718
강만식,1989,3.24,3.24,,55.63727057695069,39.40882081829777,,0.728,710,290,0.71
강민기,1990,3.19,7.66,,36.26898187970871,40.090122934662425,,0.747,733,267,0.733
강민영,2000,8.71,4.6,,60.17827497283964,52.83324759539476,,0.865,764,236,0.764
강민영,2001,8.43,4.98,,83.13620668085446,68.31776612713033,,0.865,777,223,0.777
강봉수,1993,4.67,3.99,,100.41846732359038,161.67705015868506,,0.713,680,320,0.68
강봉수,1994,5.21,3.55,,103.6913777740224,125.22265691027457,,0.755,745,255,0.745
강봉수,1995,4.7,2.74,,92.58023784606499,53.30295923725434,,0.75,729,271,0.729
강봉수,1996,3.55,5.33,,46.93205704992732,53.38562218233277,,0.762,716,284,0.716
강봉수,1996,3.55,5.33,,46.93205704992732,53.38562218233277,,0.762,727,273,0.727
강병규-,1991,3.44,3.89,,87.17696701116293,138.35360977439902,,0.766,734,266,0.734
강병규-,1992,4.42,3.35,,87.81237310623787,80.70533983911875,,0.807,743,257,0.743
강병규-,1993,4.53,2.33,,122.63375830258214,110.3450425000194,,0.713,711,289,0.711
강병규-,1994,4.73,2.88,,94.62080095296169,84.65124566861591,,0.755,710,290,0.71
강병규-,1995,4.36,3.4,,80.33884000392172,80.8676806381399,,0.75,739,261,0.739
강병규-,1996,4.08,3.34,,91.1130742487439,94.77887091381044,,0.762,706,294,0.706
강병규-,1997,4.72,3.23,,118.31199515098761,112.5362936167116,,0.808,760,240,0.76
강병규-,1998,4.97,2.69,,111.69054565472703,115.37595812924653,,0.792,762,238,0.762
강병규-,1999,5.79,3.02,,107.74520593005087,101.4605910361065,,0.876,798,202,0.798
강병규-,2000,2.4,4.47,,52.97897168620175,47.634860538803295,,0.865,782,218,0.782
강상수,1994,6.08,2.9,,97.69626668654648,106.14809135182836,,0.755,752,248,0.752
강상수,1995,5.65,1.76,,122.3716445252863,112.60152794485055,,0.75,745,255,0.745
강상수,1996,5.31,2.6,,126.70365781759328,105.17698559436673,,0.762,726,274,0.726
강상수,1997,6.23,4.0,,107.69354178737349,81.2489071169515,,0.808,763,237,0.763
강상수,1998,6.89,3.49,,89.03128149166484,92.70475465661283,,0.792,738,262,0.738
강상수,1999,7.69,3.73,,119.99010600924609,173.38445706136193,,0.876,807,193,0.807
강상수,2000,8.37,2.79,,140.70489578609204,245.32124404963625,,0.865,788,212,0.788
강상수,2001,6.27,4.85,,93.7406772084068,98.67665034480294,,0.865,803,197,0.803
강상수,2002,5.4,5.89,,76.32588302630377,86.43762665282175,,0.85,794,206,0.794
강상수,2003,7.83,4.83,,62.070540818709496,71.82212130990982,,0.816,750,250,0.75
강상수,2004,4.37,5.14,,70.66258272617827,92.57968567057169,,0.812,753,247,0.753
강상수,2005,5.26,6.8,,57.50077987847512,44.622882154310744,,0.814,755,245,0.755
강상수,2006,6.97,3.8,,67.01116435439812,37.61779372803029,,0.762,733,267,0.733
강상진,1986,3.65,4.46,,63.68683719094444,51.734044376541235,,0.697,705,295,0.705
강상진,1987,2.6,6.4,,69.47259213864301,51.36492548663211,,0.734,723,277,0.723
강승현,2014,5.19,3.46,,49.455698799861096,17.232809999209255,,0.897,792,208,0.792
강승현,2016,7.78,5.56,,59.76110407326105,43.82595302485281,,0.881,807,193,0.807
강승현,2017,9.45,3.54,,105.73907837685641,75.3736774122889,,0.888,784,216,0.784
강영식,2000,7.42,5.08,,76.78886931718284,60.66440066043283,,0.865,765,235,0.765
강영식,2002,8.34,4.36,,101.67348124334269,112.88201566196753,,0.85,776,224,0.776
강영식,2003,8.53,5.33,,111.47247930607539,92.72749557909744,,0.816,777,223,0.777
강영식,2004,9.62,4.81,,98.64788805732022,59.36623050973249,,0.812,750,250,0.75
강영식,2005,10.67,7.79,,72.19718985991963,77.7502264911758,,0.814,763,237,0.763
강영식,2006,10.16,6.68,,93.45485358327292,68.26966436362123,,0.762,728,272,0.728
강영식,2007,10.03,3.34,,93.1772076209439,88.41793463167461,,0.777,749,251,0.749
강영식,2008,6.58,2.09,,99.16201633338933,129.98936502080747,,0.784,736,264,0.736
강영식,2009,5.8,5.24,,85.4063985216426,90.69368759512439,,0.877,803,197,0.803
강영식,2010,10.0,4.14,,118.0321668857521,95.49708885469457,,0.837,771,229,0.771
강영식,2011,8.56,4.83,,81.8708545091688,106.15959217261965,,0.815,751,249,0.751
강영식,2012,10.7,4.15,,132.23819107321452,88.33606221137424,,0.751,715,285,0.715
강영식,2013,9.18,4.36,,118.15196236817353,100.6400478540446,,0.825,765,235,0.765
강영식,2014,8.04,4.6,,101.18387500811158,102.02099527778313,,0.897,800,200,0.8
강영식,2015,10.84,2.36,,106.87991364758565,102.92379894268228,,0.877,783,217,0.783
강영식,2016,8.84,7.23,,65.44670121266401,79.48015912353125,,0.881,794,206,0.794
강장산,2015,3.21,5.36,,63.92836242074712,73.73433658288705,,0.877,785,215,0.785
강장산,2017,5.52,5.17,,69.58651964727451,78.71515030065287,,0.888,803,197,0.803
강장산,2017,5.52,5.17,,69.58651964727451,78.71515030065287,,0.888,793,207,0.793
강재민,2020,10.47,3.31,,140.4109664549883,166.09398120733422,,0.833,769,231,0.769
강재민,2021,7.84,3.71,,123.20127804718447,192.28660543227576,,0.811,736,264,0.736
강재민,2022,6.87,5.11,,73.40059698425765,88.23608657317882,,0.798,753,247,0.753
강재민,2023,8.77,3.97,,76.21721310221247,57.806261723127065,,0.772,750,250,0.75
강지광,2019,4.98,3.65,,105.93949431391553,91.2771427703897,,0.785,728,272,0.728
강철민,2002,5.36,2.56,,97.22765512165222,73.06983652687529,,0.85,794,206,0.794
강철민,2003,4.4,4.4,,72.90828680556706,87.62872413305298,,0.816,741,259,0.741
강철민,2004,5.33,3.78,,103.54244355560607,88.35674825680893,,0.812,746,254,0.746
강철민,2005,6.64,5.08,,76.8818104205959,91.5959705405647,,0.814,765,235,0.765
강철민,2006,4.95,5.57,,74.44165017062713,123.45519491315946,,0.762,717,283,0.717
강철민,2010,8.04,6.43,,60.330102369139645,69.61675531793546,,0.837,760,240,0.76
강철원,1982,2.99,4.59,,102.3312316526151,170.236210363734,,0.765,734,266,0.734
강철원,1983,3.04,3.33,,60.32635664437781,51.26338125605654,,0.711,712,288,0.712
강철원,1986,2.25,3.75,,38.30525635372159,29.054205142502813,,0.697,710,290,0.71
강태원,1989,5.27,2.84,,59.632691340682065,36.560413243787615,,0.728,694,306,0.694
강태원,1990,2.81,2.56,,62.05012381490246,47.10558205035044,,0.747,729,271,0.729
강태원,1991,6.88,4.24,,65.05532127691838,45.916734937021474,,0.766,726,274,0.726
강태원,1992,10.0,3.75,,48.98445792121473,30.179353143669864,,0.807,746,254,0.746
강태원,1993,3.33,3.33,,66.44556645026361,80.95374074809345,,0.713,715,285,0.715
강태원,1994,4.88,2.33,,123.4662081444009,107.63309908165014,,0.755,737,263,0.737
강태원,1995,6.47,2.51,,111.51653423186313,148.41979103236537,,0.75,719,281,0.719
강태원,1996,6.44,3.0,,119.30989367462605,130.22904051337682,,0.762,709,291,0.709
강태원,1997,5.14,3.59,,90.39744860411825,120.59844363610722,,0.808,793,207,0.793
강태원,1998,4.48,2.99,,60.844959670530564,47.048664874184134,,0.792,755,245,0.755
강태원,1999,6.68,2.32,,62.796539431980385,68.94825760026066,,0.876,773,227,0.773
강태원,2000,10.36,3.82,,86.83968209816135,92.98320523371478,,0.865,781,219,0.781
강태원,2001,7.13,5.35,,50.31481959671972,44.954137326592715,,0.865,790,210,0.79
강희석,1994,3.56,3.56,,59.94417528835161,90.33380539408431,,0.755,730,270,0.73
강희석,1999,3.49,3.12,,85.26155709179072,88.0711018505428,,0.876,800,200,0.8
강희석,2000,5.74,3.98,,82.98464424548858,62.27635263469808,,0.865,761,239,0.761
강희석,2001,7.33,3.67,,77.59883520306813,91.14909645836231,,0.865,777,223,0.777
경헌호,2000,5.92,2.96,,107.55917067329179,103.40260379683477,,0.865,801,199,0.801
경헌호,2001,8.54,4.04,,113.42499715460814,104.53536870649882,,0.865,762,238,0.762
경헌호,2002,7.95,3.63,,114.15261766543276,82.99030053567087,,0.85,754,246,0.754
경헌호,2003,9.36,4.36,,110.78321023153022,96.78448177787011,,0.816,774,226,0.774
경헌호,2004,5.49,1.1,,93.56401998283819,330.7775145692122,,0.812,756,244,0.756
경헌호,2005,6.16,2.33,,111.41538516660763,97.74874774670609,,0.814,734,266,0.734
경헌호,2006,4.85,2.77,,99.36855409932363,95.01304162870534,,0.762,743,257,0.743
경헌호,2007,6.49,4.05,,65.82168333267822,56.19445722862242,,0.777,745,255,0.745
경헌호,2008,5.26,2.73,,92.76446864021173,160.63239656316424,,0.784,730,270,0.73
경헌호,2009,6.62,3.18,,83.17286524387842,88.48755986208971,,0.877,798,202,0.798
계형철,1982,4.2,7.59,,85.89721574873707,87.10337883894022,,0.765,752,248,0.752
계형철,1983,4.01,3.36,,119.70722230224898,112.18976004826634,,0.711,729,271,0.729
계형철,1984,4.75,3.25,,132.7749127916492,184.84274659373216,,0.731,720,280,0.72
계형철,1985,3.9,2.92,,114.6270495813466,146.97783764748831,,0.74,713,287,0.713
계형철,1986,3.81,4.05,,89.00804518637635,100.43765090504105,,0.697,692,308,0.692
계형철,1987,3.22,4.5,,107.46051896394228,149.38389653627434,,0.734,698,302,0.698
계형철,1988,3.34,4.32,,103.78958300303137,110.22695138121402,,0.734,727,273,0.727
계형철,1989,3.92,3.61,,99.26054753484773,102.94665730160564,,0.728,687,313,0.687
계형철,1990,3.39,4.65,,95.30552181684492,74.23519540769472,,0.747,730,270,0.73
계형철,1991,2.93,4.4,,92.57880559485105,61.42511173436872,,0.766,700,300,0.7
고든,2011,8.38,2.39,,141.00066277373932,104.03284841352028,,0.815,720,280,0.72
고든,2012,5.62,2.67,,105.2392489061595,101.7528440933324,,0.751,731,269,0.731
고봉재,2016,7.01,0.78,,126.49223368243892,70.71831062366756,,0.881,793,207,0.793
고봉재,2023,5.68,5.68,,77.86508415156301,53.270876437833394,,0.772,746,254,0.746
고상천,2003,8.71,17.42,,46.346992423428865,65.29498437770982,,0.816,749,251,0.749
고성범,1993,6.18,3.44,,68.5108251848428,67.5448443702819,,0.713,709,291,0.709
고영창,2019,3.67,2.33,,92.33759427817841,110.24615072853,,0.785,734,266,0.734
고영창,2020,3.57,2.64,,100.52363110874516,65.52800938218498,,0.833,773,227,0.773
고영창,2021,2.34,3.9,,86.79430666998374,65.61460957514001,,0.811,774,226,0.774
고영창,2022,3.38,3.75,,65.50544965228174,184.40560625742677,,0.798,747,253,0.747
고영표,2015,9.0,3.0,,118.2542778582881,80.39026048964456,,0.877,785,215,0.785
고영표,2016,9.95,3.05,,106.64206039689448,86.29695179797318,,0.881,797,203,0.797
고영표,2017,7.97,1.02,,136.36863582283252,104.26829376350528,,0.888,809,191,0.809
고영표,2018,8.49,1.58,,128.75053615254785,108.00299338472644,,0.905,802,198,0.802
고영표,2021,7.04,1.46,,149.78170113840326,164.01687620827943,,0.811,746,254,0.746
고영표,2022,7.71,1.14,,163.24826227763583,137.91033795590735,,0.798,759,241,0.759
고영표,2023,5.89,0.98,,145.1250531683184,162.70934283348873,,0.772,739,261,0.739
고영표,2024,7.11,1.26,,133.49290963459578,99.96260559924765,,1.044,875,125,0.875
고우석A,2003,5.9,3.26,,101.63553908831355,102.91383854537551,,0.816,744,256,0.744
고우석A,2004,8.1,6.0,,55.36701934130835,38.78257198514904,,0.812,756,244,0.756
고우석A,2008,4.69,3.75,,65.82184901265298,63.34356187114519,,0.784,731,269,0.731
고우석A,2009,9.0,6.75,,61.99944073073591,104.93933590349597,,0.877,798,202,0.798
고우석A,2012,13.06,7.26,,117.76075104532191,57.24195104499893,,0.751,728,272,0.728
고우석B,2017,7.96,3.81,,94.33450939934947,93.61681937925873,,0.888,792,208,0.792
고우석B,2018,5.91,4.97,,76.64734722995962,82.21534484386765,,0.905,803,197,0.803
고우석B,2019,9.77,3.73,,120.2283253172107,249.86722048918304,,0.785,758,242,0.758
고우석B,2020,11.14,4.15,,132.6559963118638,101.73471079263864,,0.833,770,230,0.77
고우석B,2021,10.55,3.57,,146.1593967983583,184.59111333523362,,0.811,747,253,0.747
고우석B,2022,11.96,3.14,,128.34758343354855,247.75913542145972,,0.798,769,231,0.769
고우석B,2023,12.07,4.5,,120.17807891238198,99.80281970019283,,0.772,730,270,0.73
고원준,2010,5.98,4.19,,94.23256040529809,116.95206897376549,,0.837,770,230,0.77
고원준,2011,5.03,3.49,,98.28064972889912,108.38707080661304,,0.815,757,243,0.757
고원준,2012,4.26,4.07,,80.08253601567773,90.78968447842583,,0.751,731,269,0.731
고원준,2013,4.58,3.87,,83.0438397785901,71.86376891745748,,0.825,753,247,0.753
고원준,2016,7.81,4.09,,85.99192980742284,80.36984028768306,,0.881,797,203,0.797
고원준,2017,5.93,7.91,,79.68197860758116,38.00247386011581,,0.888,797,203,0.797
고창성,2009,5.84,1.7,,147.90896876043638,233.61684429216652,,0.877,791,209,0.791
고창성,2010,7.35,1.76,,119.05092147976816,122.04081770132156,,0.837,754,246,0.754
고창성,2011,7.17,4.3,,86.7860205968342,85.33890508434146,,0.815,757,243,0.757
고창성,2012,2.96,4.14,,54.0725492788224,37.24677569560964,,0.751,725,275,0.725
고창성,2013,5.79,5.35,,79.95794062446234,77.18151402648371,,0.825,754,246,0.754
고창성,2014,3.96,2.52,,95.85708623515569,248.8153062057899,,0.897,824,176,0.824
고창성,2015,2.93,3.91,,62.28193202036594,105.79114174664083,,0.877,801,199,0.801
고창성,2018,5.56,2.66,,74.79189403152908,69.90451081594173,,0.905,794,206,0.794
고형욱,1994,9.0,5.4,,117.95932140480474,335.716838381396,,0.755,720,280,0.72
고형욱,1995,3.14,1.57,,43.616586557010585,61.35652636701067,,0.75,730,270,0.73
고형욱,1998,2.12,3.18,,77.68941441565153,101.83457944499051,,0.792,729,271,0.729
고형욱,1999,4.6,5.75,,58.15944990530221,74.71272537894934,,0.876,810,190,0.81
고효준,2004,7.38,7.58,,67.1872881598612,65.71596272845194,,0.812,766,234,0.766
고효준,2005,10.54,7.4,,88.99305109736899,110.03163437342087,,0.814,735,265,0.735
고효준,2006,8.61,12.91,,50.98259535226699,32.92284767932682,,0.762,719,281,0.719
고효준,2009,10.84,5.78,,118.76082383938602,115.78861277817725,,0.877,786,214,0.786
고효준,2010,8.56,5.17,,89.52647639138048,90.57445453396154,,0.837,794,206,0.794
고효준,2011,7.61,5.9,,101.97039293169892,98.2712858966992,,0.815,772,228,0.772
고효준,2014,7.06,6.71,,63.76887718863948,52.91521978627443,,0.897,823,177,0.823
고효준,2015,7.59,5.47,,74.69238641373524,72.88924056452747,,0.877,794,206,0.794
고효준,2016,10.17,5.67,,91.08604203240814,77.8662661809803,,0.881,791,209,0.791
고효준,2016,10.17,5.67,,91.08604203240814,77.8662661809803,,0.881,821,179,0.821
고효준,2017,7.88,4.95,,102.34593274954234,103.77708048219569,,0.888,803,197,0.803
고효준,2018,10.93,6.45,,95.66502597120574,65.5861273797378,,0.905,794,206,0.794
고효준,2019,10.43,5.22,,99.52443891610999,82.21695131789826,,0.785,746,254,0.746
고효준,2020,6.51,6.51,,54.35882146241688,70.13650479628544,,0.833,772,228,0.772
고효준,2022,8.25,4.71,,106.88781692780094,98.0875369879913,,0.798,731,269,0.731
고효준,2023,10.24,6.52,,92.71389007121199,85.85595402890259,,0.772,728,272,0.728
고효준,2024,11.05,8.18,,66.31109448911894,51.81096135762014,,1.044,867,133,0.867
곤잘레스,2010,4.8,4.39,,79.36587438203716,54.10240611692943,,0.837,778,222,0.778
공용우,1995,4.41,3.53,,100.95594620275483,119.81682335686057,,0.75,728,272,0.728
곽도규,2023,11.25,8.04,,82.28943483269384,40.35716196925918,,0.772,739,261,0.739
곽도규,2024,10.43,5.54,,103.02116731460723,127.03234846888532,,1.044,873,127,0.873
곽동훈,2008,2.45,4.91,,62.79268507962652,69.33613621839515,,0.784,748,252,0.748
곽병찬,1994,4.47,6.15,,41.867854297740614,41.38181892403608,,0.755,741,259,0.741
곽빈,2018,7.55,4.94,,68.02598270893316,59.55582866921544,,0.905,804,196,0.804
곽빈,2021,8.8,7.24,,86.33998550400801,106.88816962681202,,0.811,751,249,0.751
곽빈,2022,8.44,3.67,,106.0705624229133,113.32466142726626,,0.798,762,238,0.762
곽빈,2023,7.51,4.11,,105.80590880352106,145.07939439412075,,0.772,733,267,0.733
곽빈,2024,8.29,4.09,,124.75245439846171,124.69542314365225,,1.044,853,147,0.853
곽정철,2008,6.67,4.1,,104.32642548240547,102.13288138846015,,0.784,719,281,0.719
곽정철,2009,6.62,4.44,,117.84524409283645,117.94701260317098,,0.877,782,218,0.782
곽정철,2010,10.86,3.72,,121.79549875465963,76.61938305993787,,0.837,774,226,0.774
곽정철,2011,12.03,4.9,,70.07089871735015,73.46672178021419,,0.815,757,243,0.757
곽정철,2016,5.31,7.31,,67.12420212762821,56.98551725689925,,0.881,800,200,0.8
곽채진,1994,5.59,6.59,,65.85118418486424,96.08699448381628,,0.755,721,279,0.721
곽채진,1995,6.1,3.36,,89.61082108593943,68.50399964159273,,0.75,722,278,0.722
곽채진,1996,3.09,5.15,,50.939321479523464,46.09087133765698,,0.762,748,252,0.748
곽채진,1997,7.89,3.0,,171.71504380014136,121.0957952409192,,0.808,770,230,0.77
곽채진,1998,7.94,3.81,,90.76647889984307,114.41951140080745,,0.792,751,249,0.751
곽채진,1999,8.33,3.3,,122.15116020219725,106.95684282333512,,0.876,776,224,0.776
곽채진,2000,5.68,3.32,,83.8829539011538,115.48325130237639,,0.865,787,213,0.787
곽채진,2001,8.0,5.0,,50.95520363454066,30.129560042526283,,0.865,780,220,0.78
곽채진,2002,5.07,1.27,,55.21642380537682,82.06065699681167,,0.85,785,215,0.785
곽채진,2003,2.82,1.03,,84.99244182736186,63.825704789944496,,0.816,744,256,0.744
곽현희,1998,6.35,3.41,,74.78653580847242,74.1438180127106,,0.792,759,241,0.759
곽현희,1999,6.41,2.77,,95.14996725778596,88.74873981800798,,0.876,785,215,0.785
곽현희,2000,7.2,3.34,,90.85486575008431,96.43633396685125,,0.865,769,231,0.769
곽현희,2002,7.55,3.91,,69.84906531914027,90.1643012376714,,0.85,789,211,0.789
곽현희,2004,6.0,7.5,,39.524186699673585,21.485563040490398,,0.812,750,250,0.75
구대성,1993,4.69,5.12,,89.42126164092471,110.47400334681265,,0.713,707,293,0.707
구대성,1994,9.52,4.31,,135.8114801735225,149.2836916402276,,0.755,718,282,0.718
구대성,1995,9.35,4.18,,108.73994011868359,114.57441797609766,,0.75,719,281,0.719
구대성,1996,11.85,1.75,,263.03089101233513,204.1413207371007,,0.762,741,259,0.741
구대성,1997,11.8,3.61,,170.9178528403287,128.7153575216606,,0.808,740,260,0.74
구대성,1998,9.42,3.8,,163.2960350619256,164.8464209974798,,0.792,723,277,0.723
구대성,1999,10.43,3.63,,145.17588056453076,168.12201914862402,,0.876,811,189,0.811
구대성,2000,9.2,3.18,,136.83996526028048,176.80248459650468,,0.865,785,215,0.785
구대성,2006,9.9,2.34,,178.54355206692796,192.55302452055867,,0.762,749,251,0.749
구대성,2007,7.91,2.57,,127.82286155619715,111.6227040136066,,0.777,731,269,0.731
구대성,2008,6.35,3.07,,110.14928638955362,107.26166881927135,,0.784,735,265,0.735
구대성,2009,9.13,1.79,,146.20386603611442,119.69521240236017,,0.877,785,215,0.785
구대진,1991,,4.43,,63.874428857476936,117.57504608609852,,0.766,730,270,0.73
구동우,1989,3.94,2.65,,105.2975818819703,152.00622314360294,,0.728,719,281,0.719
구동우,1990,3.25,2.85,,115.75065183297154,122.56258680220648,,0.747,740,260,0.74
구동우,1991,3.23,3.83,,75.66661898787751,66.73036737567503,,0.766,729,271,0.729
구동우,1992,5.26,5.77,,67.84265004184543,68.40983634701635,,0.807,758,242,0.758
구동우,1993,3.91,2.24,,86.86796036741295,53.87014439937559,,0.713,713,287,0.713
구명근,1989,6.1,3.94,,96.99230040700637,51.12728622997713,,0.728,717,283,0.717
구승민,2015,6.21,2.79,,57.634838434661845,41.70773958117493,,0.877,800,200,0.8
구승민,2018,9.22,3.81,,97.41369272450092,134.65611768482324,,0.905,801,199,0.801
구승민,2019,10.75,5.25,,86.20779941576845,59.624415716250645,,0.785,735,265,0.735
구승민,2020,8.69,3.89,,97.39327511199419,123.2092234248279,,0.833,782,218,0.782
구승민,2021,9.42,4.49,,104.8879278400848,96.3125271285723,,0.811,771,229,0.771
구승민,2022,11.18,5.08,,125.97333496046248,131.52938390663513,,0.798,727,273,0.727
